location_key,date,new_confirmed,day_of_week,Prediccion
AR,2020-07-18,4629.0,Saturday,2889.994001458715
AR,2020-07-19,3073.0,Sunday,2521.597888893243
AR,2020-07-20,4826.0,Monday,2510.7934869142064
AR,2020-07-21,5742.0,Tuesday,3461.6784956676192
AR,2020-07-22,5926.0,Wednesday,3951.1192421249334
AR,2020-07-23,5981.0,Thursday,4257.220790302205
AR,2020-07-24,6385.0,Friday,4393.033552835876
AR,2020-07-25,4921.0,Saturday,4142.706099310578
AR,2020-07-26,3625.0,Sunday,3229.527746411577
AR,2020-07-27,5384.0,Monday,3482.0443679705186
AR,2020-07-28,6135.0,Tuesday,4591.1862929996405
AR,2020-07-29,6490.0,Wednesday,5021.301782578499
AR,2020-07-30,6226.0,Thursday,5275.637877974831
AR,2020-07-31,7157.0,Friday,5073.940985096735
AR,2020-08-01,5305.0,Saturday,4682.0163647997115
AR,2020-08-02,4586.0,Sunday,3713.641476227058
AR,2020-08-03,6422.0,Monday,4179.065311083246
AR,2020-08-04,7489.0,Tuesday,5296.920688839728
AR,2020-08-05,8189.0,Wednesday,5873.886982345873
AR,2020-08-06,8040.0,Thursday,6248.295014087778
AR,2020-08-07,8225.0,Friday,6237.3538805164935
AR,2020-08-08,6570.0,Saturday,5479.781489278729
AR,2020-08-09,4579.0,Sunday,4816.914830402736
AR,2020-08-10,7088.0,Monday,4828.029200644332
AR,2020-08-11,7629.0,Tuesday,6390.562319324249
AR,2020-08-12,7691.0,Wednesday,6907.401372276665
AR,2020-08-13,7649.0,Thursday,6917.6427813931
AR,2020-08-14,7432.0,Friday,6688.625370210228
AR,2020-08-15,6860.0,Saturday,5619.749283370198
AR,2020-08-16,3810.0,Sunday,5037.875661527949
AR,2020-08-17,5611.0,Monday,4785.306389042902
AR,2020-08-18,6970.0,Tuesday,5717.149969477519
AR,2020-08-19,8424.0,Wednesday,6343.334599145064
AR,2020-08-20,8875.0,Thursday,6932.435406735821
AR,2020-08-21,8586.0,Friday,6968.415873784638
AR,2020-08-22,7698.0,Saturday,6111.811123977388
AR,2020-08-23,4789.0,Sunday,4866.668670378468
AR,2020-08-24,8791.0,Monday,4536.922371913541
AR,2020-08-25,9766.0,Tuesday,6960.0279599352925
AR,2020-08-26,10733.0,Wednesday,8079.456262388081
AR,2020-08-27,11528.0,Thursday,8631.505378833906
AR,2020-08-28,11053.0,Friday,8723.744595490743
AR,2020-08-29,9178.0,Saturday,7696.808175999075
AR,2020-08-30,6890.0,Sunday,6459.1384712548725
AR,2020-08-31,10056.0,Monday,7155.4788540556165
AR,2020-09-01,11517.0,Tuesday,9002.861698874369
AR,2020-09-02,11653.0,Wednesday,10186.623812260317
AR,2020-09-03,11593.0,Thursday,10493.609610721687
AR,2020-09-04,11316.0,Friday,9967.298437756524
AR,2020-09-05,9630.0,Saturday,8737.32885678123
AR,2020-09-06,6341.0,Sunday,7678.7694144563175
AR,2020-09-07,10412.0,Monday,7714.732034503819
AR,2020-09-08,12489.0,Tuesday,9974.219425560239
AR,2020-09-09,12891.0,Wednesday,10970.626448668329
AR,2020-09-10,12140.0,Thursday,11107.277109233519
AR,2020-09-11,12972.0,Friday,10399.81774323072
AR,2020-09-12,10837.0,Saturday,9531.082340738045
AR,2020-09-13,7310.0,Sunday,8071.394278443073
AR,2020-09-14,10936.0,Monday,8450.983586181002
AR,2020-09-15,11775.0,Tuesday,10798.863497309803
AR,2020-09-16,12235.0,Wednesday,11244.512085154955
AR,2020-09-17,12657.0,Thursday,11309.005997187967
AR,2020-09-18,12905.0,Friday,11450.49787440043
AR,2020-09-19,10278.0,Saturday,10140.519226011033
AR,2020-09-20,6230.0,Sunday,8293.843044062363
AR,2020-09-21,10768.0,Monday,8060.561486808783
AR,2020-09-22,11874.0,Tuesday,10322.403449797885
AR,2020-09-23,13554.0,Wednesday,11120.471356015814
AR,2020-09-24,13574.0,Thursday,12058.998361485777
AR,2020-09-25,13911.0,Friday,11742.247952606001
AR,2020-09-26,10722.0,Saturday,10185.225336798132
AR,2020-09-27,7244.0,Sunday,8057.047651615303
AR,2020-09-28,13176.0,Monday,8452.272758076415
AR,2020-09-29,15506.0,Tuesday,11628.488260476923
AR,2020-09-30,14801.0,Wednesday,13371.000569033145
AR,2020-10-01,14375.0,Thursday,13176.679863745705
AR,2020-10-02,15054.0,Friday,12566.771974671057
AR,2020-10-03,11225.0,Saturday,11029.450029561436
AR,2020-10-04,6513.0,Sunday,9092.100795352584
AR,2020-10-05,13230.0,Monday,9695.450553739269
AR,2020-10-06,15234.0,Tuesday,13245.937299483656
AR,2020-10-07,15862.0,Wednesday,13871.77020800287
AR,2020-10-08,15986.0,Thursday,14126.483491715228
AR,2020-10-09,16279.0,Friday,13795.466682074897
AR,2020-10-10,12893.0,Saturday,11646.639116435927
AR,2020-10-11,8423.0,Sunday,9551.932733711365
AR,2020-10-12,9987.0,Monday,10511.40043746831
AR,2020-10-13,15322.0,Tuesday,11976.041448680962
AR,2020-10-14,17773.0,Wednesday,14535.854511209627
AR,2020-10-15,17558.0,Thursday,15769.135217211951
AR,2020-10-16,18462.0,Friday,15253.117670719468
AR,2020-10-17,13465.0,Saturday,13569.857861844372
AR,2020-10-18,7323.0,Sunday,10011.18595394367
AR,2020-10-19,15677.0,Monday,8823.757158126078
AR,2020-10-20,16584.0,Tuesday,14739.353412745055
AR,2020-10-21,16682.0,Wednesday,16173.874283392564
AR,2020-10-22,15559.0,Thursday,16303.48967882285
AR,2020-10-23,15265.0,Friday,15319.052131467044
AR,2020-10-24,11950.0,Saturday,12205.882640503267
AR,2020-10-25,6548.0,Sunday,9862.601982495999
AR,2020-10-26,13696.0,Monday,10867.113428895984
AR,2020-10-27,14133.0,Tuesday,14180.421619779689
AR,2020-10-28,13999.0,Wednesday,14335.69914770855
AR,2020-10-29,13102.0,Thursday,13804.992730016853
AR,2020-10-30,13062.0,Friday,12740.826498823217
AR,2020-10-31,8293.0,Saturday,10511.753932221103
AR,2020-11-01,5676.0,Sunday,7631.664736845551
AR,2020-11-02,11195.0,Monday,9253.021236518081
AR,2020-11-03,11602.0,Tuesday,11701.249362901039
AR,2020-11-04,11586.0,Wednesday,11765.178038480479
AR,2020-11-05,12605.0,Thursday,11414.36152292094
AR,2020-11-06,11836.0,Friday,11016.320450044923
AR,2020-11-07,7786.0,Saturday,8428.816357212087
AR,2020-11-08,4488.0,Sunday,6632.047624422905
AR,2020-11-09,10181.0,Monday,7345.792542042162
AR,2020-11-10,11628.0,Tuesday,9864.952641275218
AR,2020-11-11,11523.0,Wednesday,10747.659857646246
AR,2020-11-12,10871.0,Thursday,10987.484223680787
AR,2020-11-13,10786.0,Friday,9720.037122593176
AR,2020-11-14,6767.0,Saturday,7554.053041186597
AR,2020-11-15,3899.0,Sunday,5550.778445171614
AR,2020-11-16,9776.0,Monday,6692.801677378153
AR,2020-11-17,9700.0,Tuesday,9681.580340698229
AR,2020-11-18,9842.0,Wednesday,9599.207850866924
AR,2020-11-19,9254.0,Thursday,9393.58027702447
AR,2020-11-20,8929.0,Friday,8425.43369253047
AR,2020-11-21,5360.0,Saturday,6243.896792672764
AR,2020-11-22,3210.0,Sunday,4624.47223864931
AR,2020-11-23,4531.0,Monday,5889.851626420896
AR,2020-11-24,8308.0,Tuesday,6409.9312784161675
AR,2020-11-25,8379.0,Wednesday,7994.1324716237705
AR,2020-11-26,8162.0,Thursday,7808.543135921496
AR,2020-11-27,7693.0,Friday,6981.966732251883
AR,2020-11-28,5441.0,Saturday,5041.123577992733
AR,2020-11-29,3239.0,Sunday,3475.588867624904
AR,2020-11-30,7292.0,Monday,3652.677606359328
AR,2020-12-01,7490.0,Tuesday,6800.958768767867
AR,2020-12-02,6747.0,Wednesday,6945.567406523602
AR,2020-12-03,6810.0,Thursday,6469.259217862158
AR,2020-12-04,6055.0,Friday,5917.852765843477
AR,2020-12-05,4214.0,Saturday,4356.630834702408
AR,2020-12-06,2176.0,Sunday,3408.6106354772974
AR,2020-12-07,3891.0,Monday,4098.544755293189
AR,2020-12-08,2927.0,Tuesday,4741.946885425978
AR,2020-12-09,6913.0,Wednesday,4087.061151560947
AR,2020-12-10,6920.0,Thursday,5661.722209560867
AR,2020-12-11,6982.0,Friday,5129.009461597837
AR,2020-12-12,4611.0,Saturday,4100.3026604251645
AR,2020-12-13,2801.0,Sunday,2603.725811010447
AR,2020-12-14,6876.0,Monday,2285.4805376277454
AR,2020-12-15,7195.0,Tuesday,4300.553726968592
AR,2020-12-16,7012.0,Wednesday,6037.713047203172
AR,2020-12-17,7512.0,Thursday,5978.6541990645965
AR,2020-12-18,7275.0,Friday,5806.335015848831
AR,2020-12-19,5610.0,Saturday,4494.554531241807
AR,2020-12-20,3072.0,Sunday,3784.604273695525
AR,2020-12-21,8523.0,Monday,4293.943081440724
AR,2020-12-22,8941.0,Tuesday,6660.933890861469
AR,2020-12-23,9374.0,Wednesday,6948.621656975421
AR,2020-12-24,5451.0,Thursday,7291.457507875342
AR,2020-12-25,1811.0,Friday,5253.518126436528
AR,2020-12-26,6570.0,Saturday,2563.1673349187777
AR,2020-12-27,4296.0,Sunday,4484.320209748497
AR,2020-12-28,11459.0,Monday,5762.296832752118
AR,2020-12-29,13031.0,Tuesday,9005.868529348314
AR,2020-12-30,13455.0,Wednesday,9293.854383987855
AR,2020-12-31,8571.0,Thursday,7373.242304136695
AR,2021-01-01,2685.0,Friday,4719.587187756451
AR,2021-01-02,7767.0,Saturday,3567.0387845285686
AR,2021-01-03,4934.0,Sunday,5981.007602995435
AR,2021-01-04,13953.0,Monday,7881.117382933493
AR,2021-01-05,14085.0,Tuesday,12346.18700894318
AR,2021-01-06,14496.0,Wednesday,11885.586109358748
AR,2021-01-07,13722.0,Thursday,9181.372015588702
AR,2021-01-08,13932.0,Friday,7470.0450403598115
AR,2021-01-09,9959.0,Saturday,9011.38045084495
AR,2021-01-10,5174.0,Sunday,7780.389684131826
AR,2021-01-11,13076.0,Monday,9158.652651323971
AR,2021-01-12,12787.0,Tuesday,12559.707615056075
AR,2021-01-13,13374.0,Wednesday,12598.90734415338
AR,2021-01-14,12131.0,Thursday,12582.639971025625
AR,2021-01-15,11384.0,Friday,11464.520181766247
AR,2021-01-16,8426.0,Saturday,8781.64461644041
AR,2021-01-17,4951.0,Sunday,7025.836104819053
AR,2021-01-18,12019.0,Monday,8478.52497490761
AR,2021-01-19,12038.0,Tuesday,11415.903767305339
AR,2021-01-20,11380.0,Wednesday,11559.013933320299
AR,2021-01-21,10402.0,Thursday,10674.489417373785
AR,2021-01-22,9964.0,Friday,9454.027575423162
AR,2021-01-23,6677.0,Saturday,7520.917706604319
AR,2021-01-24,3770.0,Sunday,5990.428137530145
AR,2021-01-25,10045.0,Monday,7411.8160512550785
AR,2021-01-26,10304.0,Tuesday,9926.690536116903
AR,2021-01-27,9888.0,Wednesday,9725.791725285737
AR,2021-01-28,9265.0,Thursday,9102.98605755932
AR,2021-01-29,8722.0,Friday,8100.076906598431
AR,2021-01-30,6385.0,Saturday,6099.379499734837
AR,2021-01-31,3915.0,Sunday,5053.64119226205
AR,2021-02-01,8937.0,Monday,6414.235893223315
AR,2021-02-02,9149.0,Tuesday,8536.932286314925
AR,2021-02-03,8659.0,Wednesday,8447.932647978487
AR,2021-02-04,8113.0,Thursday,7911.078896856372
AR,2021-02-05,7688.0,Friday,7061.932038853085
AR,2021-02-06,5120.0,Saturday,5552.121917700373
AR,2021-02-07,2910.0,Sunday,4363.39474374667
AR,2021-02-08,7383.0,Monday,5341.770201672452
AR,2021-02-09,7761.0,Tuesday,7204.626009741856
AR,2021-02-10,7122.0,Wednesday,7161.540347745116
AR,2021-02-11,7167.0,Thursday,6613.891191794312
AR,2021-02-12,7184.0,Friday,6019.435908290473
AR,2021-02-13,4902.0,Saturday,4663.824039406896
AR,2021-02-14,2716.0,Sunday,3610.299328459516
AR,2021-02-15,3890.0,Monday,4421.577926903907
AR,2021-02-16,3550.0,Tuesday,4919.043215145259
AR,2021-02-17,7890.0,Wednesday,4557.177698268642
AR,2021-02-18,7858.0,Thursday,6418.5089452976445
AR,2021-02-19,7482.0,Friday,6096.114342054565
AR,2021-02-20,4884.0,Saturday,4685.769299714615
AR,2021-02-21,2981.0,Sunday,2935.623414252057
AR,2021-02-22,7421.0,Monday,2473.0427305593125
AR,2021-02-23,7131.0,Tuesday,4941.8748429291145
AR,2021-02-24,7017.0,Wednesday,6555.346869558613
AR,2021-02-25,7030.0,Thursday,6425.182837205509
AR,2021-02-26,6669.0,Friday,5839.87558909904
AR,2021-02-27,4540.0,Saturday,4363.860170251453
AR,2021-02-28,2553.0,Sunday,3481.061273180416
AR,2021-03-01,7466.0,Monday,4252.709020071425
AR,2021-03-02,7245.0,Tuesday,6178.391946465462
AR,2021-03-03,7505.0,Wednesday,6127.948455500344
AR,2021-03-04,7120.0,Thursday,6177.984557860174
AR,2021-03-05,7199.0,Friday,5515.787498945745
AR,2021-03-06,4757.0,Saturday,4385.733241757104
AR,2021-03-07,2737.0,Sunday,3426.0572782514937
AR,2021-03-08,7188.0,Monday,4371.553480119433
AR,2021-03-09,7402.0,Tuesday,6190.521776194012
AR,2021-03-10,7990.0,Wednesday,6392.614515904754
AR,2021-03-11,7918.0,Thursday,6512.346446084714
AR,2021-03-12,7892.0,Friday,6104.325565594365
AR,2021-03-13,5186.0,Saturday,4809.250745596494
AR,2021-03-14,3079.0,Sunday,3643.6781294926823
AR,2021-03-15,8125.0,Monday,4444.724458874487
AR,2021-03-16,8521.0,Tuesday,6738.464486422913
AR,2021-03-17,8217.0,Wednesday,7207.752463892877
AR,2021-03-18,7941.0,Thursday,7053.157608615137
AR,2021-03-19,8332.0,Friday,6457.391194449335
AR,2021-03-20,5854.0,Saturday,5220.055945160301
AR,2021-03-21,3214.0,Sunday,4227.175831171865
AR,2021-03-22,10050.0,Monday,5064.805062491809
AR,2021-03-23,10720.0,Tuesday,8028.307767752269
AR,2021-03-24,7130.0,Wednesday,8268.018537952776
AR,2021-03-25,11530.0,Thursday,6712.769798484879
AR,2021-03-26,13069.0,Friday,8249.14142879179
AR,2021-03-27,9526.0,Saturday,7577.689605490425
AR,2021-03-28,5850.0,Sunday,6253.229770934905
AR,2021-03-29,14762.0,Monday,7365.279258463732
AR,2021-03-30,15980.0,Tuesday,10737.181323915087
AR,2021-03-31,17132.0,Wednesday,10785.289540368038
AR,2021-04-01,14294.0,Thursday,13248.485262541666
AR,2021-04-02,11233.0,Friday,12044.91876885712
AR,2021-04-03,13333.0,Saturday,8704.381633929852
AR,2021-04-04,9129.0,Sunday,9659.494544886882
AR,2021-04-05,23213.0,Monday,11535.036416812518
AR,2021-04-06,25198.0,Tuesday,18120.678652231152
AR,2021-04-07,26227.0,Wednesday,19165.937166706688
AR,2021-04-08,26122.0,Thursday,18025.399630180964
AR,2021-04-09,25891.0,Friday,17183.27453724601
AR,2021-04-10,18329.0,Saturday,17169.596271901457
AR,2021-04-11,11610.0,Sunday,14744.165767692439
AR,2021-04-12,27071.0,Monday,17497.888193870946
AR,2021-04-13,27686.0,Tuesday,24899.263282359032
AR,2021-04-14,27397.0,Wednesday,25805.808945320594
AR,2021-04-15,26242.0,Thursday,25613.649049662235
AR,2021-04-16,27656.0,Friday,23734.410744170134
AR,2021-04-17,18289.0,Saturday,20264.557407709555
AR,2021-04-18,12552.0,Sunday,16369.978750290571
AR,2021-04-19,29103.0,Monday,19804.32095320275
AR,2021-04-20,29267.0,Tuesday,26935.337310176325
AR,2021-04-21,27489.0,Wednesday,26983.382393982065
AR,2021-04-22,26062.0,Thursday,26028.280070562494
AR,2021-04-23,25991.0,Friday,24329.855431078362
AR,2021-04-24,17913.0,Saturday,19698.68535409575
AR,2021-04-25,10258.0,Sunday,16890.312477307125
AR,2021-04-26,26313.0,Monday,19871.815623141825
AR,2021-04-27,24874.0,Tuesday,26330.63654980671
AR,2021-04-28,23913.0,Wednesday,25069.937439542566
AR,2021-04-29,23510.0,Thursday,24076.2670477767
AR,2021-04-30,23180.0,Friday,22478.5241012854
AR,2021-05-01,13507.0,Saturday,17921.297439850347
AR,2021-05-02,9091.0,Sunday,13608.735768158855
AR,2021-05-03,26606.0,Monday,17476.42967566392
AR,2021-05-04,25430.0,Tuesday,24137.40513160083
AR,2021-05-05,25400.0,Wednesday,23502.680035264686
AR,2021-05-06,22491.0,Thursday,23258.41673699932
AR,2021-05-07,23249.0,Friday,20237.95621291079
AR,2021-05-08,15824.0,Saturday,16042.546536969687
AR,2021-05-09,9485.0,Sunday,14198.329923827492
AR,2021-05-10,27633.0,Monday,17891.840267768417
AR,2021-05-11,28204.0,Tuesday,25049.129440280107
AR,2021-05-12,26842.0,Wednesday,25097.299611861006
AR,2021-05-13,28315.0,Thursday,23540.957073540787
AR,2021-05-14,29594.0,Friday,23164.529745183474
AR,2021-05-15,20550.0,Saturday,19800.359650617967
AR,2021-05-16,13011.0,Sunday,16646.535542496586
AR,2021-05-17,37389.0,Monday,20343.14765610029
AR,2021-05-18,41049.0,Tuesday,30573.504503018572
AR,2021-05-19,36236.0,Wednesday,32282.985886012302
AR,2021-05-20,36745.0,Thursday,31082.174457080324
AR,2021-05-21,36876.0,Friday,30158.562466549334
AR,2021-05-22,25405.0,Saturday,25462.491905273313
AR,2021-05-23,15154.0,Sunday,21861.486753744495
AR,2021-05-24,30109.0,Monday,27281.1526604699
AR,2021-05-25,24980.0,Tuesday,34049.04046231843
AR,2021-05-26,41437.0,Wednesday,30365.510194666516
AR,2021-05-27,39907.0,Thursday,37498.252234399726
AR,2021-05-28,38986.0,Friday,35219.58808953503
AR,2021-05-29,25163.0,Saturday,28645.045417300444
AR,2021-05-30,14678.0,Sunday,21371.63438662739
AR,2021-05-31,37370.0,Monday,21530.973487116025
AR,2021-06-01,35294.0,Tuesday,31854.67079522717
AR,2021-06-02,33051.0,Wednesday,37417.75178625055
AR,2021-06-03,31923.0,Thursday,35682.46152164096
AR,2021-06-04,30437.0,Friday,32444.671629208442
AR,2021-06-05,19358.0,Saturday,24694.039278818444
AR,2021-06-06,11706.0,Sunday,19812.8328130675
AR,2021-06-07,32054.0,Monday,24716.842021679506
AR,2021-06-08,29846.0,Tuesday,32063.607972120208
AR,2021-06-09,28032.0,Wednesday,30422.749091752492
