location_key,date,new_deceased,day_of_week,Prediccion
AR,2020-02-28,0.0,Friday,0.0
AR,2020-02-29,0.0,Saturday,0.0
AR,2020-03-01,0.0,Sunday,0.0
AR,2020-03-02,0.0,Monday,0.0
AR,2020-03-03,0.0,Tuesday,0.0
AR,2020-03-04,0.0,Wednesday,0.0
AR,2020-03-05,0.0,Thursday,0.0
AR,2020-03-06,0.0,Friday,0.0
AR,2020-03-07,1.0,Saturday,0.0
AR,2020-03-08,0.0,Sunday,0.0
AR,2020-03-09,0.0,Monday,0.0
AR,2020-03-10,0.0,Tuesday,0.0
AR,2020-03-11,1.0,Wednesday,0.0
AR,2020-03-12,0.0,Thursday,0.0
AR,2020-03-13,1.0,Friday,0.0
AR,2020-03-14,0.0,Saturday,0.0
AR,2020-03-15,0.0,Sunday,0.0
AR,2020-03-16,0.0,Monday,0.0
AR,2020-03-17,0.0,Tuesday,0.0
AR,2020-03-18,1.0,Wednesday,0.0
AR,2020-03-19,0.0,Thursday,0.0
AR,2020-03-20,0.0,Friday,0.0
AR,2020-03-21,1.0,Saturday,0.0
AR,2020-03-22,0.0,Sunday,0.0
AR,2020-03-23,0.0,Monday,0.0
AR,2020-03-24,3.0,Tuesday,0.0
AR,2020-03-25,4.0,Wednesday,0.0
AR,2020-03-26,4.0,Thursday,0.0
AR,2020-03-27,2.0,Friday,0.0
AR,2020-03-28,2.0,Saturday,0.0
AR,2020-03-29,3.0,Sunday,0.0
AR,2020-03-30,3.0,Monday,0.0
AR,2020-03-31,3.0,Tuesday,0.0
AR,2020-04-01,7.0,Wednesday,0.0
AR,2020-04-02,5.0,Thursday,0.0
AR,2020-04-03,3.0,Friday,0.0
AR,2020-04-04,3.0,Saturday,0.0
AR,2020-04-05,9.0,Sunday,0.0
AR,2020-04-06,7.0,Monday,0.0
AR,2020-04-07,6.0,Tuesday,0.0
AR,2020-04-08,11.0,Wednesday,0.0
AR,2020-04-09,8.0,Thursday,0.0
AR,2020-04-10,5.0,Friday,0.0
AR,2020-04-11,5.0,Saturday,0.0
AR,2020-04-12,5.0,Sunday,0.0
AR,2020-04-13,7.0,Monday,0.0
AR,2020-04-14,9.0,Tuesday,0.0
AR,2020-04-15,8.0,Wednesday,1.289105218679694
AR,2020-04-16,8.0,Thursday,0.0
AR,2020-04-17,6.0,Friday,0.0
AR,2020-04-18,4.0,Saturday,0.0
AR,2020-04-19,9.0,Sunday,0.0
AR,2020-04-20,7.0,Monday,0.0
AR,2020-04-21,10.0,Tuesday,0.0
AR,2020-04-22,11.0,Wednesday,0.0
AR,2020-04-23,10.0,Thursday,0.0
AR,2020-04-24,13.0,Friday,0.0
AR,2020-04-25,12.0,Saturday,0.0
AR,2020-04-26,6.0,Sunday,0.7387413854862004
AR,2020-04-27,13.0,Monday,0.0
AR,2020-04-28,12.0,Tuesday,2.072562569701965
AR,2020-04-29,10.0,Wednesday,2.3071983885443537
AR,2020-04-30,9.0,Thursday,1.5131493112521461
AR,2020-05-01,20.0,Friday,2.9722321995915575
AR,2020-05-02,11.0,Saturday,4.56408391629733
AR,2020-05-03,9.0,Sunday,0.0
AR,2020-05-04,7.0,Monday,2.9722321995915575
AR,2020-05-05,6.0,Tuesday,1.6048332330307993
AR,2020-05-06,9.0,Wednesday,0.0027984476276525783
AR,2020-05-07,11.0,Thursday,1.4406978834271964
AR,2020-05-08,8.0,Friday,7.66896244108225
AR,2020-05-09,10.0,Saturday,1.1408574584809905
AR,2020-05-10,12.0,Sunday,0.21290590938137477
AR,2020-05-11,15.0,Monday,0.0
AR,2020-05-12,5.0,Tuesday,0.0
AR,2020-05-13,13.0,Wednesday,0.0
AR,2020-05-14,13.0,Thursday,2.340776170889347
AR,2020-05-15,17.0,Friday,0.733445522351234
AR,2020-05-16,10.0,Saturday,3.2389034997653283
AR,2020-05-17,13.0,Sunday,2.966936336456591
AR,2020-05-18,16.0,Monday,4.445660376322261
AR,2020-05-19,12.0,Tuesday,0.02953806582407026
AR,2020-05-20,15.0,Wednesday,3.875655391602507
AR,2020-05-21,17.0,Thursday,5.123088517174589
AR,2020-05-22,17.0,Friday,7.295128287297487
AR,2020-05-23,12.0,Saturday,3.3535734776190402
AR,2020-05-24,15.0,Sunday,4.219665325163639
AR,2020-05-25,15.0,Monday,6.3864092321515695
AR,2020-05-26,14.0,Tuesday,4.281525026718658
AR,2020-05-27,17.0,Wednesday,6.084617848619198
AR,2020-05-28,19.0,Thursday,8.09781813227346
AR,2020-05-29,24.0,Friday,8.050303719109735
AR,2020-05-30,19.0,Saturday,6.647784669190376
AR,2020-05-31,16.0,Sunday,7.169866583173844
AR,2020-06-01,29.0,Monday,6.266443391162895
AR,2020-06-02,20.0,Tuesday,9.416160384656884
AR,2020-06-03,33.0,Wednesday,9.11591130213812
AR,2020-06-04,31.0,Thursday,14.331638855585066
AR,2020-06-05,28.0,Friday,16.293571163954244
AR,2020-06-06,39.0,Saturday,12.099690342493314
AR,2020-06-07,31.0,Sunday,14.645824568922563
AR,2020-06-08,46.0,Monday,19.469358815550507
AR,2020-06-09,21.0,Tuesday,19.39382278569834
AR,2020-06-10,37.0,Wednesday,20.550445330411232
AR,2020-06-11,32.0,Thursday,23.18867213619169
AR,2020-06-12,36.0,Friday,21.298782598074908
AR,2020-06-13,27.0,Saturday,28.167552609688506
AR,2020-06-14,52.0,Sunday,22.623554357034347
AR,2020-06-15,45.0,Monday,35.51310138322958
AR,2020-06-16,45.0,Tuesday,20.20180849380928
AR,2020-06-17,56.0,Wednesday,29.4240351605169
AR,2020-06-18,49.0,Thursday,29.713692516765732
AR,2020-06-19,48.0,Friday,29.290132688709498
AR,2020-06-20,40.0,Saturday,26.38395258426324
AR,2020-06-21,60.0,Sunday,38.78350920358074
AR,2020-06-22,56.0,Monday,39.75629922138943
AR,2020-06-23,64.0,Tuesday,39.96599802557059
AR,2020-06-24,54.0,Wednesday,48.001108967247546
AR,2020-06-25,59.0,Thursday,40.97169686563012
AR,2020-06-26,71.0,Friday,40.756702198313995
AR,2020-06-27,78.0,Saturday,41.30732633402908
AR,2020-06-28,67.0,Sunday,54.93354128395135
AR,2020-06-29,53.0,Monday,50.50991184921044
AR,2020-06-30,76.0,Tuesday,50.58015201592764
AR,2020-07-01,98.0,Wednesday,51.078374532916584
AR,2020-07-02,93.0,Thursday,61.299722178056754
AR,2020-07-03,82.0,Friday,68.13450574975279
AR,2020-07-04,96.0,Saturday,68.26660561802501
AR,2020-07-05,119.0,Sunday,63.607615378573215
AR,2020-07-06,80.0,Monday,63.72100335793492
AR,2020-07-07,105.0,Tuesday,70.07109238588819
AR,2020-07-08,138.0,Wednesday,89.53960371239721
AR,2020-07-09,108.0,Thursday,93.89340163799349
AR,2020-07-10,138.0,Friday,80.87679030413939
AR,2020-07-11,130.0,Saturday,99.9728614228263
AR,2020-07-12,117.0,Sunday,107.47853168132804
AR,2020-07-13,132.0,Monday,83.0506326777975
AR,2020-07-14,159.0,Tuesday,106.0840963864689
AR,2020-07-15,158.0,Wednesday,129.94615262497362
AR,2020-07-16,141.0,Thursday,114.75662818007719
AR,2020-07-17,152.0,Friday,127.73637285281183
AR,2020-07-18,162.0,Saturday,124.23996998130201
AR,2020-07-19,163.0,Sunday,120.63029107790118
AR,2020-07-20,159.0,Monday,133.17265123923144
AR,2020-07-21,177.0,Tuesday,148.53634574737785
AR,2020-07-22,174.0,Wednesday,150.70725187405972
AR,2020-07-23,141.0,Thursday,140.7720683255686
AR,2020-07-24,171.0,Friday,139.97694163060967
AR,2020-07-25,142.0,Saturday,154.10137909752092
AR,2020-07-26,167.0,Sunday,146.6303083173346
AR,2020-07-27,200.0,Monday,152.81841723101766
AR,2020-07-28,190.0,Tuesday,172.17071627865937
AR,2020-07-29,207.0,Wednesday,163.92075902471728
AR,2020-07-30,196.0,Thursday,151.62708326051873
AR,2020-07-31,185.0,Friday,163.77626482663993
AR,2020-08-01,172.0,Saturday,145.99643664669932
AR,2020-08-02,235.0,Sunday,161.66820368990315
AR,2020-08-03,206.0,Monday,197.28869805536894
AR,2020-08-04,203.0,Tuesday,185.49123792787697
AR,2020-08-05,225.0,Wednesday,193.84891504805358
AR,2020-08-06,238.0,Thursday,191.63727664658222
AR,2020-08-07,208.0,Friday,186.83003864693174
AR,2020-08-08,208.0,Saturday,178.20780915841243
AR,2020-08-09,213.0,Sunday,213.45246248981104
AR,2020-08-10,220.0,Monday,196.66855873880516
AR,2020-08-11,177.0,Tuesday,199.19505181370815
AR,2020-08-12,217.0,Wednesday,202.84921655401988
AR,2020-08-13,223.0,Thursday,217.88473269223573
AR,2020-08-14,231.0,Friday,201.0955330780949
AR,2020-08-15,214.0,Saturday,203.77222487178273
AR,2020-08-16,221.0,Sunday,203.16643084361021
AR,2020-08-17,236.0,Monday,204.36161070550716
AR,2020-08-18,265.0,Tuesday,186.5665638962558
AR,2020-08-19,236.0,Wednesday,219.36813955683849
AR,2020-08-20,229.0,Thursday,216.33422618463925
AR,2020-08-21,221.0,Friday,217.44220067274736
AR,2020-08-22,249.0,Saturday,205.73374852257933
AR,2020-08-23,214.0,Sunday,219.10105959909214
AR,2020-08-24,299.0,Monday,222.40772114624292
AR,2020-08-25,260.0,Tuesday,259.1847820306473
AR,2020-08-26,242.0,Wednesday,230.37381789392037
AR,2020-08-27,260.0,Thursday,220.43837404290767
AR,2020-08-28,262.0,Friday,223.48386442976692
AR,2020-08-29,275.0,Saturday,237.1385096539502
AR,2020-08-30,272.0,Sunday,228.8755646499991
AR,2020-08-31,303.0,Monday,275.6536827531706
AR,2020-09-01,308.0,Tuesday,257.8633551762366
AR,2020-09-02,296.0,Wednesday,250.22197984239233
AR,2020-09-03,324.0,Thursday,258.316330566944
AR,2020-09-04,332.0,Friday,268.3931840140068
AR,2020-09-05,307.0,Saturday,278.1114219365956
AR,2020-09-06,319.0,Sunday,273.25657719450476
AR,2020-09-07,347.0,Monday,295.9638695176061
AR,2020-09-08,319.0,Tuesday,305.0106441225717
AR,2020-09-09,360.0,Wednesday,293.5130244200259
AR,2020-09-10,320.0,Thursday,322.3522704759629
AR,2020-09-11,337.0,Friday,313.86659978551165
AR,2020-09-12,282.0,Saturday,304.4066526979345
AR,2020-09-13,331.0,Sunday,300.5036189019378
AR,2020-09-14,353.0,Monday,327.3180876595604
AR,2020-09-15,357.0,Tuesday,320.6614880157573
AR,2020-09-16,351.0,Wednesday,342.2275247785075
AR,2020-09-17,371.0,Thursday,318.11046658376563
AR,2020-09-18,362.0,Friday,327.4697726535845
AR,2020-09-19,337.0,Saturday,297.0500475147765
AR,2020-09-20,314.0,Sunday,322.9987967789249
AR,2020-09-21,362.0,Monday,330.87928647960143
AR,2020-09-22,340.0,Tuesday,345.26021217798905
AR,2020-09-23,374.0,Wednesday,338.09608028941915
AR,2020-09-24,358.0,Thursday,358.247724277488
AR,2020-09-25,404.0,Friday,345.66427920957
AR,2020-09-26,382.0,Saturday,339.8154973006329
AR,2020-09-27,337.0,Sunday,325.4543247012422
AR,2020-09-28,359.0,Monday,340.48701664403046
AR,2020-09-29,328.0,Tuesday,336.7010683637424
AR,2020-09-30,390.0,Wednesday,347.5314990199077
AR,2020-10-01,396.0,Thursday,359.31164120445175
AR,2020-10-02,370.0,Friday,386.5286907184161
AR,2020-10-03,319.0,Saturday,361.0637627611692
AR,2020-10-04,378.0,Sunday,322.62763856959475
AR,2020-10-05,372.0,Monday,348.0539335656893
AR,2020-10-06,360.0,Tuesday,334.6070361871011
AR,2020-10-07,382.0,Wednesday,370.09790235200205
AR,2020-10-08,407.0,Thursday,376.57401437344976
AR,2020-10-09,426.0,Friday,361.38097705075955
AR,2020-10-10,357.0,Saturday,341.91854249495026
AR,2020-10-11,313.0,Sunday,359.2103872523736
AR,2020-10-12,321.0,Monday,342.5926258353319
AR,2020-10-13,392.0,Tuesday,339.87202483555063
AR,2020-10-14,397.0,Wednesday,374.874851448082
AR,2020-10-15,351.0,Thursday,393.67375808627736
AR,2020-10-16,337.0,Friday,385.29956082418204
AR,2020-10-17,315.0,Saturday,334.3298095682377
AR,2020-10-18,386.0,Sunday,302.5251436249798
AR,2020-10-19,390.0,Monday,334.2316597323027
AR,2020-10-20,378.0,Tuesday,379.32455154092514
AR,2020-10-21,359.0,Wednesday,373.9558373767681
AR,2020-10-22,341.0,Thursday,339.19273806538877
AR,2020-10-23,353.0,Friday,323.3663497811846
AR,2020-10-24,360.0,Saturday,321.19401330095974
AR,2020-10-25,330.0,Sunday,366.96098834588577
AR,2020-10-26,327.0,Monday,360.1463106090628
AR,2020-10-27,347.0,Tuesday,349.832145398703
AR,2020-10-28,330.0,Wednesday,341.39419339816277
AR,2020-10-29,313.0,Thursday,327.280607960043
AR,2020-10-30,308.0,Friday,330.9603786751102
AR,2020-10-31,320.0,Saturday,330.4912553924764
AR,2020-11-01,318.0,Sunday,314.93555227308883
AR,2020-11-02,335.0,Monday,314.86644574981267
AR,2020-11-03,320.0,Tuesday,329.6311283681609
AR,2020-11-04,294.0,Wednesday,313.33017258313686
AR,2020-11-05,308.0,Thursday,295.51316141378095
AR,2020-11-06,289.0,Friday,297.50893180701667
AR,2020-11-07,267.0,Saturday,299.6308372452955
AR,2020-11-08,266.0,Sunday,294.57158956215847
AR,2020-11-09,284.0,Monday,302.99642224702507
AR,2020-11-10,280.0,Tuesday,295.5641690865444
AR,2020-11-11,256.0,Wednesday,280.2000659208254
AR,2020-11-12,239.0,Thursday,280.28244011482616
AR,2020-11-13,233.0,Friday,261.6578518949318
AR,2020-11-14,230.0,Saturday,246.49675772429637
AR,2020-11-15,216.0,Sunday,247.1598405767574
AR,2020-11-16,241.0,Monday,254.04033595808198
AR,2020-11-17,250.0,Tuesday,255.4123058019092
AR,2020-11-18,242.0,Wednesday,241.1358109869036
AR,2020-11-19,223.0,Thursday,227.9366491246373
AR,2020-11-20,216.0,Friday,218.9238609595893
AR,2020-11-21,206.0,Saturday,213.64138649902492
AR,2020-11-22,166.0,Sunday,205.3078290783644
AR,2020-11-23,207.0,Monday,211.128737725664
AR,2020-11-24,220.0,Tuesday,226.5010169757199
AR,2020-11-25,186.0,Wednesday,222.84242971319267
AR,2020-11-26,203.0,Thursday,201.46828961421292
AR,2020-11-27,176.0,Friday,200.50562663932726
AR,2020-11-28,174.0,Saturday,182.6978132502786
AR,2020-11-29,144.0,Sunday,162.38450547623546
AR,2020-11-30,165.0,Monday,181.08884797145024
AR,2020-12-01,148.0,Tuesday,190.6702471752554
AR,2020-12-02,172.0,Wednesday,167.3344350704281
AR,2020-12-03,155.0,Thursday,180.9561714723605
AR,2020-12-04,150.0,Friday,159.72719453155227
AR,2020-12-05,118.0,Saturday,153.74805943618188
AR,2020-12-06,150.0,Sunday,129.37605531097722
AR,2020-12-07,130.0,Monday,148.6967275348601
AR,2020-12-08,164.0,Tuesday,135.7826521515762
AR,2020-12-09,135.0,Wednesday,157.46583045580945
AR,2020-12-10,151.0,Thursday,138.8600660722962
AR,2020-12-11,141.0,Friday,136.33619291607354
AR,2020-12-12,140.0,Saturday,117.78530171491579
AR,2020-12-13,111.0,Sunday,134.82013753174152
AR,2020-12-14,141.0,Monday,118.84983168027748
AR,2020-12-15,122.0,Tuesday,144.22753464554165
AR,2020-12-16,118.0,Wednesday,123.31233476049835
AR,2020-12-17,119.0,Thursday,130.90954058572777
AR,2020-12-18,134.0,Friday,124.93555299844135
AR,2020-12-19,120.0,Saturday,124.94166617672144
AR,2020-12-20,116.0,Sunday,106.94643467189215
AR,2020-12-21,111.0,Monday,122.08274018291735
AR,2020-12-22,147.0,Tuesday,108.6772244210187
AR,2020-12-23,127.0,Wednesday,115.80803882976525
AR,2020-12-24,131.0,Thursday,112.88195727127116
AR,2020-12-25,109.0,Friday,121.51160155475651
AR,2020-12-26,134.0,Saturday,106.69760191970944
AR,2020-12-27,139.0,Sunday,110.24830134275717
AR,2020-12-28,137.0,Monday,112.62989156201024
AR,2020-12-29,125.0,Tuesday,131.85070377977763
AR,2020-12-30,129.0,Wednesday,116.90990013959328
AR,2020-12-31,126.0,Thursday,117.88772571801535
AR,2021-01-01,140.0,Friday,106.49680418573364
AR,2021-01-02,166.0,Saturday,126.05659077644876
AR,2021-01-03,157.0,Sunday,135.72422968384663
AR,2021-01-04,157.0,Monday,130.75748323763335
AR,2021-01-05,160.0,Tuesday,123.86948073206608
AR,2021-01-06,131.0,Wednesday,126.76311815165622
AR,2021-01-07,160.0,Thursday,118.90721283384266
AR,2021-01-08,162.0,Friday,138.08437614803827
AR,2021-01-09,158.0,Saturday,153.49599372692097
AR,2021-01-10,165.0,Sunday,146.93431096197472
AR,2021-01-11,170.0,Monday,149.11874506190273
AR,2021-01-12,172.0,Tuesday,148.94457499865274
AR,2021-01-13,155.0,Wednesday,135.04135732480833
AR,2021-01-14,149.0,Thursday,148.55557824133155
AR,2021-01-15,191.0,Friday,147.74383897109928
AR,2021-01-16,174.0,Saturday,157.14017967528252
AR,2021-01-17,180.0,Sunday,157.52949276089964
AR,2021-01-18,186.0,Monday,162.39745681866412
AR,2021-01-19,170.0,Tuesday,163.25002069296255
AR,2021-01-20,194.0,Wednesday,147.94751692627696
AR,2021-01-21,219.0,Thursday,155.40034050089963
AR,2021-01-22,184.0,Friday,185.73728278813437
AR,2021-01-23,176.0,Saturday,166.81538173269752
AR,2021-01-24,192.0,Sunday,169.07340090389152
AR,2021-01-25,184.0,Monday,175.11870627556183
AR,2021-01-26,191.0,Tuesday,165.9718672836554
AR,2021-01-27,189.0,Wednesday,185.37240573032932
AR,2021-01-28,168.0,Thursday,196.1387093980574
AR,2021-01-29,152.0,Friday,168.27225335992915
AR,2021-01-30,167.0,Saturday,161.0025009187618
AR,2021-01-31,148.0,Sunday,173.8244837226945
AR,2021-02-01,161.0,Monday,164.73394826668653
AR,2021-02-02,161.0,Tuesday,172.20810364890005
AR,2021-02-03,154.0,Wednesday,168.57558704447513
AR,2021-02-04,165.0,Thursday,152.04374900273015
AR,2021-02-05,166.0,Friday,146.86031723313616
AR,2021-02-06,147.0,Saturday,154.12785841319572
AR,2021-02-07,158.0,Sunday,138.9908839420764
AR,2021-02-08,120.0,Monday,149.84188501238359
AR,2021-02-09,138.0,Tuesday,139.04832112141594
AR,2021-02-10,156.0,Wednesday,140.75664541951062
AR,2021-02-11,125.0,Thursday,152.3382935645414
AR,2021-02-12,122.0,Friday,142.62133764044458
AR,2021-02-13,148.0,Saturday,131.46170702245644
AR,2021-02-14,126.0,Sunday,140.6745679356118
AR,2021-02-15,142.0,Monday,113.6899429793821
AR,2021-02-16,105.0,Tuesday,130.9807100150607
AR,2021-02-17,131.0,Wednesday,128.7180080191296
AR,2021-02-18,145.0,Thursday,116.23092969772735
AR,2021-02-19,133.0,Friday,121.05652685041207
AR,2021-02-20,115.0,Saturday,131.29658638446276
AR,2021-02-21,131.0,Sunday,114.92986898071146
AR,2021-02-22,138.0,Monday,124.68934016493895
AR,2021-02-23,129.0,Tuesday,106.8589129698074
AR,2021-02-24,118.0,Wednesday,122.01584492074892
AR,2021-02-25,129.0,Thursday,126.31883955440702
AR,2021-02-26,108.0,Friday,119.80019265463466
AR,2021-02-27,115.0,Saturday,105.09361617572013
AR,2021-02-28,117.0,Sunday,117.53230674303916
AR,2021-03-01,123.0,Monday,121.31167716170017
AR,2021-03-02,141.0,Tuesday,116.11780202088724
AR,2021-03-03,122.0,Wednesday,115.37723217998787
AR,2021-03-04,112.0,Thursday,114.70818450429773
AR,2021-03-05,140.0,Friday,100.02500273903084
AR,2021-03-06,94.0,Saturday,111.90160410344541
AR,2021-03-07,107.0,Sunday,101.71985508965368
AR,2021-03-08,121.0,Monday,110.8751864941929
AR,2021-03-09,136.0,Tuesday,123.39732887317939
AR,2021-03-10,124.0,Wednesday,114.56214800520678
AR,2021-03-11,122.0,Thursday,108.4956591809966
AR,2021-03-12,146.0,Friday,119.83726369657941
AR,2021-03-13,114.0,Saturday,99.47571652350405
AR,2021-03-14,108.0,Sunday,100.62663454750943
AR,2021-03-15,132.0,Monday,109.34030727347975
AR,2021-03-16,104.0,Tuesday,123.4576462737208
AR,2021-03-17,117.0,Wednesday,108.51992723556367
AR,2021-03-18,115.0,Thursday,113.46549022923708
AR,2021-03-19,123.0,Friday,123.96358029577777
AR,2021-03-20,129.0,Saturday,105.78774922112248
AR,2021-03-21,91.0,Sunday,106.44399390943494
AR,2021-03-22,144.0,Monday,107.93572531750362
AR,2021-03-23,139.0,Tuesday,106.21881617342143
AR,2021-03-24,150.0,Wednesday,112.63379347918259
AR,2021-03-25,133.0,Thursday,115.2188013510918
AR,2021-03-26,132.0,Friday,116.33500794931112
AR,2021-03-27,120.0,Saturday,115.38797226130879
AR,2021-03-28,137.0,Sunday,95.04597391048306
AR,2021-03-29,160.0,Monday,131.39007290977662
AR,2021-03-30,146.0,Tuesday,135.6374329676304
AR,2021-03-31,160.0,Wednesday,136.74165389361713
AR,2021-04-01,135.0,Thursday,129.90003215777253
AR,2021-04-02,176.0,Friday,121.33882543746915
AR,2021-04-03,180.0,Saturday,126.72115990414906
AR,2021-04-04,185.0,Sunday,140.8180404377187
AR,2021-04-05,190.0,Monday,154.60839073724458
AR,2021-04-06,211.0,Tuesday,148.95722963097944
AR,2021-04-07,238.0,Wednesday,160.18288217021652
AR,2021-04-08,233.0,Thursday,156.67754182092102
AR,2021-04-09,208.0,Friday,180.92279796676277
AR,2021-04-10,268.0,Saturday,177.37209854371503
AR,2021-04-11,207.0,Sunday,196.7816303898709
AR,2021-04-12,261.0,Monday,186.2128355773442
AR,2021-04-13,300.0,Tuesday,216.36317706394343
AR,2021-04-14,288.0,Wednesday,242.5736543969288
AR,2021-04-15,309.0,Thursday,233.4907744202145
AR,2021-04-16,351.0,Friday,230.58665722182505
AR,2021-04-17,352.0,Saturday,271.36774565586074
AR,2021-04-18,381.0,Sunday,240.47720657835433
AR,2021-04-19,409.0,Monday,285.63402099458864
AR,2021-04-20,368.0,Tuesday,315.49639578100357
AR,2021-04-21,435.0,Wednesday,299.7781556388004
AR,2021-04-22,421.0,Thursday,335.0664773878867
AR,2021-04-23,460.0,Friday,357.213687492444
AR,2021-04-24,397.0,Saturday,371.4051321689943
AR,2021-04-25,414.0,Sunday,375.806556559303
AR,2021-04-26,469.0,Monday,392.7169479871502
AR,2021-04-27,467.0,Tuesday,389.75914717154257
AR,2021-04-28,444.0,Wednesday,428.646908833636
AR,2021-04-29,450.0,Thursday,418.5008005082461
AR,2021-04-30,464.0,Friday,436.7308161869687
AR,2021-05-01,497.0,Saturday,403.7909714540594
AR,2021-05-02,460.0,Sunday,429.18190568246774
AR,2021-05-03,487.0,Monday,452.8969038299892
AR,2021-05-04,419.0,Tuesday,456.13382619727196
AR,2021-05-05,424.0,Wednesday,424.8622985776144
AR,2021-05-06,461.0,Thursday,431.45560816631945
AR,2021-05-07,451.0,Friday,453.53880322991034
AR,2021-05-08,474.0,Saturday,466.87021331549977
AR,2021-05-09,441.0,Sunday,453.3611399070606
AR,2021-05-10,471.0,Monday,453.4173314954884
AR,2021-05-11,467.0,Tuesday,420.2470131634306
AR,2021-05-12,452.0,Wednesday,426.4992490655508
AR,2021-05-13,468.0,Thursday,444.0610540019224
AR,2021-05-14,497.0,Friday,444.7829119539113
AR,2021-05-15,466.0,Saturday,462.70455838747455
AR,2021-05-16,455.0,Sunday,437.7908311967602
AR,2021-05-17,537.0,Monday,452.8067622092242
AR,2021-05-18,515.0,Tuesday,470.19707292272227
AR,2021-05-19,500.0,Wednesday,457.06424931000095
AR,2021-05-20,534.0,Thursday,466.2414891529485
AR,2021-05-21,524.0,Friday,489.38040544097237
AR,2021-05-22,512.0,Saturday,466.5109287268536
AR,2021-05-23,559.0,Sunday,466.0243951719952
AR,2021-05-24,557.0,Monday,526.061119197055
AR,2021-05-25,579.0,Tuesday,510.3463162886772
AR,2021-05-26,617.0,Wednesday,510.8459327516288
AR,2021-05-27,628.0,Thursday,540.5057072005327
AR,2021-05-28,601.0,Friday,535.8995272373797
AR,2021-05-29,570.0,Saturday,526.8435548521068
AR,2021-05-30,615.0,Sunday,547.2382711499545
AR,2021-05-31,643.0,Monday,560.3678618055978
AR,2021-06-01,595.0,Tuesday,585.5559353939734
AR,2021-06-02,639.0,Wednesday,597.4617480442919
AR,2021-06-03,656.0,Thursday,612.6684979987815
AR,2021-06-04,605.0,Friday,597.0532947939978
AR,2021-06-05,604.0,Saturday,569.8257095795379
AR,2021-06-06,610.0,Sunday,600.3236102850722
AR,2021-06-07,631.0,Monday,613.5392167493671
AR,2021-06-08,637.0,Tuesday,594.7192386061024
AR,2021-06-09,587.0,Wednesday,625.1839701868644
AR,2021-06-10,544.0,Thursday,616.5977145044292
AR,2021-06-11,601.0,Friday,573.9541815181476
AR,2021-06-12,557.0,Saturday,589.016288919509
AR,2021-06-13,572.0,Sunday,583.5293191886219
AR,2021-06-14,588.0,Monday,601.017799356249
AR,2021-06-15,512.0,Tuesday,603.1643254808932
AR,2021-06-16,523.0,Wednesday,547.6405916037745
AR,2021-06-17,538.0,Thursday,530.7432634658267
AR,2021-06-18,538.0,Friday,564.5382919917147
